Order ID,Customer Name,City,Category,Product,Quantity,Unit Price,Sales,Order Date
ORD2353,VIKAS,Chennai,Books,Shirt,5,676.36,2813.75,05-31-24
ORD7077,neha,Mumbai,Clothing,TV,7,663.05,4230.48,2024-01-14
ORD4839,RAHUL,Delhi,Books,Shirt,5,506.61,2954.95,06-12-24
ORD3594,Arjun,Delhi,Electronics,Rice Bag,8,1896.77,16070.71,2024-09-12
ORD6517,,Hyderabad,Furniture,Shirt,3,1671.12,5557.0,2024-08-12
ORD2530,Sneha,Mumbai,Electronics,Shirt,1,527.44,522.19,2024-08-21
ORD9618,Rahul,Chennai,Groceries,Laptop,8,134.89,1030.29,09/05/2024
ORD1653,Vikas,Delhi,Furniture,Table,10,1194.89,9658.27,05-17-24
ORD9443,ANITA,Mumbai,Groceries,Novel,1,1248.88,1119.28,05/04/2024
ORD3347,RAHUL,Bangalore,Electronics,Novel,9,₹1899.61,19693.2,2024-11-16
ORD9900,Arjun,Chennai,Books,Laptop,5,1866.92,7854.46,2024-05-15
ORD6802,Priya,Hyderabad,Groceries,Laptop,2,1731.11,3567.14,
ORD3697,VIKAS,Hyderabad,Groceries,Novel,5,874.86,5174.48,12-04-24
ORD2476,Arjun,Mumbai,Books,Shirt,6,1085.16,7587.84,2024-05-11
ORD6000,SNEHA,Mumbai,Clothing,Sofa,5,1735.49,10298.01,28/06/2024
ORD9099,VIKAS,Delhi,Groceries,Table,4,392.98,1859.87,08-25-24
ORD9700,sneha,Hyderabad,Groceries,Phone,2,1378.32,2356.89,03-21-24
ORD2615,,Mumbai,Clothing,Phone,7,139.15,1115.9,03-15-24
ORD2623,neha,Bangalore,Furniture,Trousers,8,924.77,5934.07,2024-01-10
ORD9883,amit,Chennai,Books,Trousers,9,356.99,3805.09,2024-04-05
ORD8847,vikas,Hyderabad,Electronics,Table,6,1236.18,6128.53,15/11/2024
ORD6180,PRIYA,Chennai,Electronics,Headphones,2,1098.39,2201.95,2024-06-27
ORD6413,Priya,Hyderabad,Books,Rice Bag,3,1460.54,5051.8,08-30-24
ORD9005,AMIT,Bangalore,Furniture,Novel,1,519.7,533.7,2024-02-13
ORD8612,Rahul,Hyderabad,Books,Headphones,7,1669.61,11911.07,2024-08-31
ORD6180,PRIYA,Chennai,Electronics,Headphones,2,1098.39,2201.95,2024-06-27
ORD3414,VIKAS,Mumbai,Clothing,Trousers,1,859.05,823.47,30/04/2024
ORD8905,POOJA,Chennai,Groceries,Shirt,4,1847.64,7414.92,2024-02-05
ORD3198,rahul,Delhi,Furniture,Phone,8,1314.16,11432.55,2024-06-21
ORD1783,NEHA,Bangalore,Groceries,Sofa,8,1794.54,13705.37,2024-09-11
ORD4365,Anita,Hyderabad,Groceries,Laptop,3,1050.83,3098.01,2024-10-13
ORD6400,Priya,Hyderabad,Clothing,Laptop,10,659.28,5547.45,04-18-24
